filename,label
img_1362.png,square
img_1363.png,square
img_1364.png,triangle
img_1365.png,rectangle
img_1366.png,circle
img_1367.png,square
img_1368.png,octagon
img_1369.png,rectangle
img_1370.png,triangle
img_1371.png,rectangle
img_1372.png,rectangle
img_1373.png,hexagon
img_1374.png,triangle
img_1375.png,circle
img_1376.png,circle
img_1377.png,hexagon
img_1378.png,octagon
img_1379.png,square
img_1380.png,hexagon
img_1381.png,octagon
img_1382.png,circle
img_1383.png,circle
img_1384.png,octagon
img_1385.png,rectangle
img_1386.png,ellipse
img_1387.png,circle
img_1388.png,square
img_1389.png,hexagon
img_1390.png,circle
img_1391.png,ellipse
img_1392.png,circle
img_1393.png,square
img_1394.png,square
img_1395.png,hexagon
img_1396.png,octagon
img_1397.png,ellipse
img_1398.png,rectangle
img_1399.png,octagon
img_1400.png,octagon
img_1401.png,circle
img_1402.png,square
img_1403.png,square
img_1404.png,hexagon
img_1405.png,hexagon
img_1406.png,triangle
img_1407.png,rectangle
img_1408.png,triangle
img_1409.png,triangle
img_1410.png,ellipse
img_1411.png,octagon
img_1412.png,square
img_1413.png,triangle
img_1414.png,rectangle
img_1415.png,circle
img_1416.png,triangle
img_1417.png,triangle
img_1418.png,square
img_1419.png,octagon
img_1420.png,ellipse
img_1421.png,circle
img_1422.png,ellipse
img_1423.png,triangle
img_1424.png,square
img_1425.png,square
img_1426.png,ellipse
img_1427.png,triangle
img_1428.png,rectangle
img_1429.png,circle
img_1430.png,rectangle
img_1431.png,circle
img_1432.png,circle
img_1433.png,octagon
img_1434.png,rectangle
img_1435.png,rectangle
img_1436.png,ellipse
img_1437.png,ellipse
img_1438.png,hexagon
img_1439.png,hexagon
img_1440.png,octagon
img_1441.png,ellipse
img_1442.png,triangle
img_1443.png,hexagon
img_1444.png,hexagon
img_1445.png,square
img_1446.png,hexagon
img_1447.png,triangle
img_1448.png,rectangle
img_1449.png,hexagon
img_1450.png,octagon
img_1451.png,rectangle
img_1452.png,ellipse
img_1453.png,rectangle
img_1454.png,ellipse
img_1455.png,rectangle
img_1456.png,octagon
img_1457.png,rectangle
img_1458.png,triangle
img_1459.png,triangle
img_1460.png,octagon
img_1461.png,rectangle
img_1462.png,triangle
img_1463.png,octagon
img_1464.png,ellipse
img_1465.png,ellipse
img_1466.png,hexagon
img_1467.png,square
img_1468.png,rectangle
img_1469.png,rectangle
img_1470.png,square
img_1471.png,square
img_1472.png,ellipse
img_1473.png,hexagon
img_1474.png,rectangle
img_1475.png,hexagon
img_1476.png,circle
img_1477.png,circle
img_1478.png,circle
img_1479.png,hexagon
img_1480.png,octagon
img_1481.png,triangle
img_1482.png,rectangle
img_1483.png,octagon
img_1484.png,circle
img_1485.png,rectangle
img_1486.png,ellipse
img_1487.png,ellipse
img_1488.png,circle
img_1489.png,hexagon
img_1490.png,square
img_1491.png,rectangle
img_1492.png,ellipse
img_1493.png,hexagon
img_1494.png,circle
img_1495.png,triangle
img_1496.png,hexagon
img_1497.png,square
img_1498.png,hexagon
img_1499.png,octagon
img_1500.png,hexagon
img_1501.png,square
img_1502.png,rectangle
img_1503.png,square
img_1504.png,triangle
img_1505.png,circle
img_1506.png,hexagon
img_1507.png,ellipse
img_1508.png,rectangle
img_1509.png,octagon
img_1510.png,triangle
img_1511.png,square
img_1512.png,hexagon
img_1513.png,octagon
img_1514.png,rectangle
img_1515.png,rectangle
img_1516.png,triangle
img_1517.png,triangle
img_1518.png,octagon
img_1519.png,rectangle
img_1520.png,rectangle
img_1521.png,ellipse
img_1522.png,square
img_1523.png,octagon
img_1524.png,ellipse
img_1525.png,rectangle
img_1526.png,octagon
img_1527.png,rectangle
img_1528.png,octagon
img_1529.png,rectangle
img_1530.png,triangle
img_1531.png,hexagon
img_1532.png,hexagon
img_1533.png,ellipse
img_1534.png,rectangle
img_1535.png,ellipse
img_1536.png,square
img_1537.png,triangle
img_1538.png,octagon
img_1539.png,square
img_1540.png,rectangle
img_1541.png,rectangle
img_1542.png,octagon
img_1543.png,ellipse
img_1544.png,rectangle
img_1545.png,square
img_1546.png,rectangle
img_1547.png,octagon
img_1548.png,ellipse
img_1549.png,rectangle
img_1550.png,square
img_1551.png,ellipse
img_1552.png,triangle
img_1553.png,triangle
img_1554.png,triangle
img_1555.png,octagon
img_1556.png,circle
img_1557.png,ellipse
img_1558.png,rectangle
img_1559.png,triangle
img_1560.png,rectangle
img_1561.png,square
img_1562.png,rectangle
img_1563.png,square
img_1564.png,square
img_1565.png,square
img_1566.png,hexagon
img_1567.png,hexagon
img_1568.png,ellipse
img_1569.png,circle
img_1570.png,octagon
img_1571.png,triangle
img_1572.png,ellipse
img_1573.png,ellipse
img_1574.png,square
img_1575.png,hexagon
img_1576.png,hexagon
img_1577.png,rectangle
img_1578.png,circle
img_1579.png,ellipse
img_1580.png,rectangle
img_1581.png,hexagon
img_1582.png,rectangle
img_1583.png,square
img_1584.png,ellipse
img_1585.png,ellipse
img_1586.png,triangle
img_1587.png,octagon
img_1588.png,hexagon
img_1589.png,rectangle
img_1590.png,rectangle
img_1591.png,hexagon
img_1592.png,circle
img_1593.png,ellipse
img_1594.png,circle
img_1595.png,hexagon
img_1596.png,circle
img_1597.png,rectangle
img_1598.png,square
img_1599.png,hexagon
img_1600.png,octagon
img_1601.png,octagon
img_1602.png,ellipse
img_1603.png,rectangle
img_1604.png,rectangle
img_1605.png,hexagon
img_1606.png,triangle
img_1607.png,hexagon
img_1608.png,triangle
img_1609.png,hexagon
img_1610.png,hexagon
img_1611.png,triangle
img_1612.png,triangle
img_1613.png,hexagon
img_1614.png,circle
img_1615.png,octagon
img_1616.png,circle
img_1617.png,ellipse
img_1618.png,triangle
img_1619.png,rectangle
img_1620.png,square
img_1621.png,hexagon
img_1622.png,triangle
img_1623.png,square
img_1624.png,rectangle
img_1625.png,circle
img_1626.png,rectangle
img_1627.png,circle
img_1628.png,rectangle
img_1629.png,triangle
img_1630.png,hexagon
img_1631.png,ellipse
img_1632.png,square
img_1633.png,octagon
img_1634.png,triangle
img_1635.png,square
img_1636.png,rectangle
img_1637.png,ellipse
img_1638.png,triangle
img_1639.png,ellipse
img_1640.png,circle
img_1641.png,hexagon
img_1642.png,square
img_1643.png,hexagon
img_1644.png,rectangle
img_1645.png,ellipse
img_1646.png,square
img_1647.png,hexagon
img_1648.png,circle
img_1649.png,square
img_1650.png,square
img_1651.png,octagon
img_1652.png,octagon
img_1653.png,triangle
img_1654.png,square
img_1655.png,hexagon
img_1656.png,hexagon
img_1657.png,octagon
img_1658.png,circle
img_1659.png,ellipse
img_1660.png,hexagon
img_1661.png,hexagon
img_1662.png,ellipse
img_1663.png,square
img_1664.png,triangle
img_1665.png,octagon
img_1666.png,square
img_1667.png,rectangle
img_1668.png,octagon
img_1669.png,triangle
img_1670.png,square
img_1671.png,rectangle
img_1672.png,hexagon
img_1673.png,square
img_1674.png,octagon
img_1675.png,octagon
img_1676.png,triangle
img_1677.png,circle
img_1678.png,circle
img_1679.png,hexagon
img_1680.png,ellipse
img_1681.png,ellipse
img_1682.png,rectangle
img_1683.png,ellipse
img_1684.png,hexagon
img_1685.png,ellipse
img_1686.png,square
img_1687.png,square
img_1688.png,triangle
img_1689.png,circle
img_1690.png,square
img_1691.png,circle
img_1692.png,circle
img_1693.png,rectangle
img_1694.png,circle
img_1695.png,triangle
img_1696.png,octagon
img_1697.png,circle
img_1698.png,ellipse
img_1699.png,rectangle
img_1700.png,ellipse
img_1701.png,hexagon
img_1702.png,ellipse
img_1703.png,circle
img_1704.png,triangle
img_1705.png,square
img_1706.png,rectangle
img_1707.png,triangle
img_1708.png,triangle
img_1709.png,hexagon
img_1710.png,triangle
img_1711.png,ellipse
img_1712.png,hexagon
img_1713.png,hexagon
img_1714.png,triangle
img_1715.png,circle
img_1716.png,ellipse
img_1717.png,hexagon
img_1718.png,ellipse
img_1719.png,hexagon
img_1720.png,hexagon
img_1721.png,triangle
img_1722.png,rectangle
img_1723.png,hexagon
img_1724.png,triangle
img_1725.png,rectangle
img_1726.png,octagon
img_1727.png,square
img_1728.png,circle
img_1729.png,ellipse
img_1730.png,triangle
img_1731.png,rectangle
img_1732.png,octagon
img_1733.png,triangle
img_1734.png,ellipse
img_1735.png,octagon
img_1736.png,ellipse
img_1737.png,ellipse
img_1738.png,circle
img_1739.png,square
img_1740.png,ellipse
img_1741.png,circle
img_1742.png,octagon
img_1743.png,circle
img_1744.png,triangle
img_1745.png,triangle
img_1746.png,triangle
img_1747.png,triangle
img_1748.png,square
img_1749.png,rectangle
img_1750.png,hexagon
img_1751.png,circle
img_1752.png,circle
img_1753.png,triangle
img_1754.png,hexagon
img_1755.png,circle
img_1756.png,triangle
img_1757.png,circle
img_1758.png,triangle
img_1759.png,ellipse
img_1760.png,square
img_1761.png,circle
img_1762.png,hexagon
img_1763.png,square
img_1764.png,octagon
img_1765.png,square
img_1766.png,square
img_1767.png,circle
img_1768.png,square
img_1769.png,ellipse
img_1770.png,square
img_1771.png,square
img_1772.png,rectangle
img_1773.png,circle
img_1774.png,circle
img_1775.png,square
img_1776.png,triangle
img_1777.png,square
img_1778.png,ellipse
img_1779.png,ellipse
img_1780.png,octagon
img_1781.png,circle
img_1782.png,octagon
img_1783.png,ellipse
img_1784.png,hexagon
img_1785.png,hexagon
img_1786.png,octagon
img_1787.png,square
img_1788.png,triangle
img_1789.png,triangle
img_1790.png,circle
img_1791.png,square
img_1792.png,triangle
img_1793.png,circle
img_1794.png,octagon
img_1795.png,ellipse
img_1796.png,octagon
img_1797.png,square
img_1798.png,square
img_1799.png,rectangle
img_1800.png,square
img_1801.png,square
img_1802.png,triangle
img_1803.png,circle
img_1804.png,square
img_1805.png,hexagon
img_1806.png,hexagon
img_1807.png,ellipse
img_1808.png,octagon
img_1809.png,rectangle
img_1810.png,rectangle
img_1811.png,hexagon
img_1812.png,octagon
img_1813.png,circle
img_1814.png,square
img_1815.png,octagon
img_1816.png,ellipse
img_1817.png,octagon
img_1818.png,octagon
img_1819.png,circle
img_1820.png,circle
img_1821.png,ellipse
img_1822.png,triangle
img_1823.png,square
img_1824.png,triangle
img_1825.png,rectangle
img_1826.png,hexagon
img_1827.png,hexagon
img_1828.png,octagon
img_1829.png,triangle
img_1830.png,rectangle
img_1831.png,square
img_1832.png,circle
img_1833.png,triangle
img_1834.png,circle
img_1835.png,rectangle
img_1836.png,rectangle
img_1837.png,triangle
img_1838.png,circle
img_1839.png,square
img_1840.png,ellipse
img_1841.png,square
img_1842.png,triangle
img_1843.png,circle
img_1844.png,circle
img_1845.png,octagon
img_1846.png,rectangle
img_1847.png,square
img_1848.png,circle
img_1849.png,hexagon
img_1850.png,ellipse
img_1851.png,square
img_1852.png,triangle
img_1853.png,hexagon
img_1854.png,ellipse
img_1855.png,ellipse
img_1856.png,hexagon
img_1857.png,ellipse
img_1858.png,rectangle
img_1859.png,hexagon
img_1860.png,triangle
img_1861.png,ellipse
img_1862.png,octagon
img_1863.png,square
img_1864.png,hexagon
img_1865.png,rectangle
img_1866.png,circle
img_1867.png,rectangle
img_1868.png,triangle
img_1869.png,hexagon
img_1870.png,triangle
img_1871.png,square
img_1872.png,hexagon
img_1873.png,octagon
img_1874.png,rectangle
img_1875.png,octagon
img_1876.png,ellipse
img_1877.png,rectangle
img_1878.png,octagon
img_1879.png,square
img_1880.png,circle
img_1881.png,triangle
img_1882.png,square
img_1883.png,triangle
img_1884.png,triangle
img_1885.png,rectangle
img_1886.png,rectangle
img_1887.png,rectangle
img_1888.png,ellipse
img_1889.png,triangle
img_1890.png,rectangle
img_1891.png,ellipse
img_1892.png,square
img_1893.png,hexagon
img_1894.png,ellipse
img_1895.png,rectangle
img_1896.png,octagon
img_1897.png,ellipse
img_1898.png,octagon
img_1899.png,hexagon
img_1900.png,rectangle
img_1901.png,octagon
img_1902.png,square
img_1903.png,ellipse
img_1904.png,hexagon
img_1905.png,rectangle
img_1906.png,octagon
img_1907.png,rectangle
img_1908.png,hexagon
img_1909.png,ellipse
img_1910.png,triangle
img_1911.png,octagon
img_1912.png,circle
img_1913.png,hexagon
img_1914.png,ellipse
img_1915.png,ellipse
img_1916.png,circle
img_1917.png,square
img_1918.png,square
img_1919.png,octagon
img_1920.png,triangle
img_1921.png,rectangle
img_1922.png,hexagon
img_1923.png,circle
img_1924.png,circle
img_1925.png,ellipse
img_1926.png,rectangle
img_1927.png,rectangle
img_1928.png,octagon
img_1929.png,circle
img_1930.png,triangle
img_1931.png,triangle
img_1932.png,triangle
img_1933.png,rectangle
img_1934.png,triangle
img_1935.png,rectangle
img_1936.png,square
img_1937.png,ellipse
img_1938.png,ellipse
img_1939.png,octagon
img_1940.png,triangle
img_1941.png,triangle
img_1942.png,circle
img_1943.png,hexagon
img_1944.png,circle
img_1945.png,ellipse
img_1946.png,hexagon
img_1947.png,rectangle
img_1948.png,ellipse
img_1949.png,circle
img_1950.png,triangle
img_1951.png,ellipse
img_1952.png,hexagon
img_1953.png,circle
img_1954.png,circle
img_1955.png,ellipse
img_1956.png,rectangle
img_1957.png,octagon
img_1958.png,square
img_1959.png,circle
img_1960.png,octagon
img_1961.png,hexagon
img_1962.png,triangle
img_1963.png,rectangle
img_1964.png,ellipse
img_1965.png,ellipse
img_1966.png,circle
img_1967.png,ellipse
img_1968.png,square
img_1969.png,ellipse
img_1970.png,rectangle
img_1971.png,square
img_1972.png,ellipse
img_1973.png,hexagon
img_1974.png,circle
img_1975.png,square
img_1976.png,hexagon
img_1977.png,circle
img_1978.png,square
img_1979.png,square
img_1980.png,triangle
img_1981.png,hexagon
img_1982.png,octagon
img_1983.png,hexagon
img_1984.png,triangle
img_1985.png,circle
img_1986.png,square
img_1987.png,triangle
img_1988.png,circle
img_1989.png,triangle
img_1990.png,octagon
img_1991.png,ellipse
img_1992.png,rectangle
img_1993.png,circle
img_1994.png,octagon
img_1995.png,square
img_1996.png,triangle
img_1997.png,ellipse
img_1998.png,triangle
img_1999.png,circle
